LOCATION,PRICE,LAND AREA,ROAD ACCESS,FACING,FLOOR,BEDROOM,BATHROOM,PROPERTY AGE,CITY
dhungeadda,16000000,1095.2,20,west,2.5,4.0,4.0,3.0,kathmandu
panga,27500000,1369.0,12,north,4.0,13.0,4.0,8.0,kathmandu
bhangal ,32000000,1403.225,13,east-north,2.5,,,11.0,kathmandu
 kimdol,61500000,1813.925,13,south-west,2.5,5.0,6.0,2.0,kathmandu
imadol,18500000,1026.75,14,east,2.5,4.0,4.0,11.0,lalitpur
kapan,32500000,1813.925,13,east-south,3.0,6.0,3.0,18.0,kathmandu
 nakhipot,28500000,1266.325,18,west,2.5,4.0,4.0,4.0,lalitpur
bhangal ,32000000,1437.45,13,west,2.5,7.0,5.0,2.0,kathmandu
baluwakhani,34500000,1369.0,13,east,2.5,6.0,5.0,5.0,kathmandu
bhaisepati,55000000,1779.7,16,east-south,2.5,5.0,4.0,21.0,lalitpur
matatirtha,12000000,1026.75,12,east-north,1.5,2.0,2.0,3.0,kathmandu
bansbari,37000000,2053.5,10,south-east,2.5,5.0,5.0,5.0,kathmandu
balaju,57500000,3114.475,10,west,2.5,6.0,3.0,10.0,kathmandu
naya basti,23500000,1711.25,10,south,2.0,4.0,2.0,11.0,kathmandu
anamnagar,400000000,5133.75,10,south-west,7.0,,,9.0,kathmandu
goldhunga,20500000,1026.75,16,east,2.5,4.0,3.0,5.0,kathmandu
mandikhatar,,,10,south,2.5,11.0,,5.0,kathmandu
ramkot,,2087.725,22,north,3.5,4.0,,,kathmandu
samakhushi chowk,29500000,1129.425,15,west,3.0,,,6.0,kathmandu
 dallu,47000000,1711.25,12,south,2.5,12.0,5.0,7.0,kathmandu
sundarbasti,27000000,1095.2,13,south,3.5,8.0,4.0,18.0,kathmandu
bafal,60000000,2840.675,13,east,3.5,4.0,5.0,6.0,kathmandu
nakhipot,60000000,2395.75,13,east,2.5,5.0,3.0,5.0,lalitpur
imadol,42500000,1369.0,13,south,2.5,6.0,4.0,8.0,lalitpur
mandikhatar,75000000,3114.475,16,south-west,3.5,8.0,6.0,5.0,kathmandu
chapali,33500000,1403.225,15,south-west,2.5,5.0,5.0,5.0,kathmandu
deuwa chowk,32500000,1403.225,14,south-west,2.5,5.0,5.0,5.0,kathmandu
thankot,16000000,1060.9750000000001,13,west,2.5,5.0,2.0,11.0,kathmandu
sukedhara,,2464.2000000000003,14,east-south,2.5,5.0,3.0,5.0,kathmandu
imadol,27500000,1026.75,13,south,2.5,5.0,4.0,9.0,lalitpur
golfutar,,3764.75,12,north-east,2.0,7.0,4.0,5.0,kathmandu
syuchatar,25000000,1711.25,16,east,2.5,4.0,3.0,10.0,kathmandu
baneshwor,49900000,1369.0,12,east-south,3.5,,,10.0,kathmandu
narayantar,24500000,1026.75,13,east,3.0,5.0,3.0,7.0,kathmandu
kupandole,140000000,1711.25,22,east,5.5,10.0,10.0,5.0,lalitpur
thaiba,24000000,1095.2,13,east,2.5,4.0,3.0,2.0,lalitpur
 budhanilkantha,80000000,5476.0,16,east-south,3.0,11.0,7.0,5.0,kathmandu
imadol,27500000,1026.75,13,south-west,3.5,7.0,4.0,5.0,lalitpur
imadol,23500000,1060.9750000000001,13,north,2.5,4.0,5.0,21.0,lalitpur
imadol,29000000,1026.75,13,east,2.5,5.0,5.0,5.0,lalitpur
narayanthan ,92500000,5818.25,17,south,3.5,7.0,5.0,5.0,kathmandu
imadol,32500000,1369.0,15,west,2.5,6.0,4.0,12.0,lalitpur
imadol,26500000,1060.9750000000001,20,south,2.5,4.0,4.0,20.0,lalitpur
gairidhara,51000000,1711.25,12,north,2.5,4.0,4.0,6.0,kathmandu
budhanilkantha,57500000,3080.25,12,south,2.5,4.0,3.0,6.0,kathmandu
imadol,25000000,1095.2,14,south,2.5,3.0,3.0,4.0,lalitpur
baluwakhani,26000000,1437.45,12,north,2.5,5.0,4.0,4.0,kathmandu
imadol,26500000,1369.0,13,south-west,3.0,4.0,5.0,7.0,lalitpur
budhanilkantha,32000000,1369.0,13,north,2.5,6.0,4.0,13.0,kathmandu
lubhu,29000000,1026.75,20,south,2.5,4.0,3.0,3.0,lalitpur
budhanilkantha,46500000,1711.25,16,south,2.5,5.0,4.0,10.0,kathmandu
kapan,19500000,1026.75,12,east,3.5,7.0,5.0,6.0,kathmandu
sunakothi,37500000,1095.2,20,east-south,2.5,4.0,4.0,11.0,lalitpur
aakasedhara,31500000,1711.25,12,south-west,2.5,6.0,5.0,9.0,kathmandu
machhapokhari,33500000,1026.75,20,west,5.0,16.0,7.0,13.0,kathmandu
thaiba,26000000,1403.225,13,south,2.5,2.0,3.0,8.0,lalitpur
baluwatar,70000000,1779.7,26,west,5.0,9.0,7.0,15.0,kathmandu
banasthali,70000000,4517.7,20,east-south,2.5,6.0,3.0,3.0,kathmandu
mandikhatar,65000000,2738.0,13,east-north,2.5,5.0,5.0,5.0,kathmandu
naxal,82000000,3422.5,12,east,2.5,6.0,3.0,3.0,kathmandu
 sitapaila,28000000,1197.875,12,south,2.5,3.0,3.0,4.0,kathmandu
tenzing chowk,36500000,1369.0,13,east,2.5,5.0,3.0,6.0,kathmandu
sanobharyang,39500000,1437.45,20,east,2.5,4.0,4.0,5.0,kathmandu
samakhusi,25000000,1197.875,20,east,3.5,6.0,9.0,2.0,kathmandu
hepali height,45000000,1437.45,20,south-west,3.0,3.0,3.0,6.0,kathmandu
panga,52000000,3764.75,20,,5.0,,,11.0,kathmandu
manjushree marga,27500000,1369.0,13,south,2.0,5.0,3.0,6.0,lalitpur
bhaisepati,55000000,1711.25,18,east,2.5,3.0,3.0,21.0,lalitpur
imadol,25000000,1197.875,12,west,2.5,4.0,4.0,10.0,lalitpur
machhe gaun,12000000,1026.75,16,north,1.5,5.0,4.0,9.0,kathmandu
kapan,27500000,1026.75,15,west,2.5,5.0,4.0,9.0,kathmandu
balkot,25000000,1095.2,13,south,2.5,4.0,5.0,5.0,bhaktapur
deuwa niwas,41500000,1369.0,14,north,2.5,4.0,4.0,12.0,kathmandu
hattigaunda,,,13,east,2.5,5.0,4.0,5.0,kathmandu
kusunti,26500000,1026.75,12,east,2.5,4.0,3.0,21.0,lalitpur
gurjudhara,30000000,1369.0,26,east-south,2.5,8.0,6.0,11.0,kathmandu
dhapasi,30000000,1369.0,28,south-west,3.0,5.0,5.0,4.0,kathmandu
patitar,67000000,3114.475,20,east-north,3.5,,,21.0,kathmandu
harisiddhi,27000000,1026.75,20,south,2.5,3.0,4.0,11.0,lalitpur
bafal,46000000,1779.7,13,south,3.5,7.0,4.0,7.0,kathmandu
rudreshwor,33500000,1711.25,12,north-west,2.5,5.0,4.0,8.0,kathmandu
hattigaunda,31000000,1026.75,13,north-west,3.5,5.0,5.0,11.0,kathmandu
hattigaunda,44000000,1711.25,12,,2.5,6.0,,11.0,kathmandu
rai chowk,30000000,11664.0416,13,south,3.0,6.0,3.0,12.0,kathmandu
imadol,21500000,1060.9750000000001,13,east,2.5,5.0,4.0,6.0,lalitpur
budhanilkantha,40000000,1471.675,14,east-north,2.5,5.0,4.0,16.0,kathmandu
imadol,21500000,1129.425,12,north,2.5,6.0,4.0,14.0,lalitpur
bhaisepati,24500000,1095.2,13,north,2.5,4.0,5.0,7.0,lalitpur
dhungedhara,26000000,1095.2,12,south,3.0,7.0,4.0,9.0,kathmandu
tikathali,37500000,1129.425,13,south,2.5,5.0,4.0,5.0,lalitpur
budhanilkantha,32500000,1403.225,20,south,2.5,,,6.0,kathmandu
imadol,24000000,787.175,13,south,3.5,5.0,4.0,4.0,lalitpur
goldhunga,12000000,1026.75,10,east,1.0,2.0,1.0,5.0,kathmandu
nakkhu,39500000,1711.25,13,east,2.5,4.0,4.0,9.0,lalitpur
kapan,39000000,1095.2,12,east,3.5,6.0,3.0,5.0,kathmandu
pasikot,38000000,1711.25,12,east,2.5,4.0,4.0,19.0,kathmandu
thamel,55000000,1026.75,13,east-south,2.5,5.0,3.0,31.0,kathmandu
kapan,31000000,1471.675,13,east-south,2.0,6.0,6.0,31.0,kathmandu
bhangal ,23500000,1369.0,16,east,2.5,4.0,4.0,6.0,kathmandu
dahachowk,18000000,821.4,18,west,2.5,4.0,3.0,3.0,kathmandu
dadhikot,25000000,1369.0,20,east-south,3.5,12.0,4.0,3.0,bhaktapur
battisputali,32000000,1197.875,20,west,3.0,7.0,4.0,5.0,kathmandu
imadol,25500000,1026.75,13,north,2.5,6.0,3.0,15.0,lalitpur
imadol,21000000,787.175,13,north,2.5,4.0,4.0,5.0,lalitpur
thankot,9800000,1095.2,13,east,1.0,3.0,1.0,7.0,kathmandu
imadol,31000000,1095.2,13,east,2.5,4.0,4.0,12.0,lalitpur
 kapan,47500000,1574.35,15,south-west,2.5,5.0,5.0,6.0,kathmandu
raniban,42500000,1471.675,20,east,2.5,3.0,3.0,4.0,kathmandu
bhimsengola,73500000,2053.5,10,east-north,2.5,6.0,4.0,5.0,kathmandu
bansbari,65000000,2087.725,12,north,2.5,3.0,3.0,5.0,kathmandu
nakkhu,64000000,2738.0,12,east,3.0,8.0,6.0,16.0,lalitpur
 gongabu,90000000,4107.0,16,north-west,2.5,14.0,10.0,4.0,kathmandu
baluwatar,50000000,2738.0,13,north,2.5,,,2.0,kathmandu
golfutar,110000000,3080.25,12,south,2.5,4.0,3.0,3.0,kathmandu
manabahadur marga,27000000,1369.0,13,north,2.5,5.0,4.0,8.0,kathmandu
hattiban,85000000,2738.0,32,north,2.0,4.0,4.0,18.0,lalitpur
khumaltar,36500000,1095.2,13,east,2.5,3.0,4.0,21.0,lalitpur
budhanilkantha,32500000,1369.0,14,east-south,2.5,6.0,5.0,22.0,kathmandu
bhaisepati,59500000,2053.5,13,south-west,2.5,5.0,5.0,3.0,lalitpur
lubhu,17500000,855.625,13,south,2.5,4.0,4.0,11.0,lalitpur
pasikot,38000000,1745.475,14,south-west,2.5,5.0,3.0,13.0,kathmandu
sanobharyang,31000000,1197.875,12,east,2.5,6.0,3.0,9.0,kathmandu
satdobato,70000000,3422.5,13,south,4.5,13.0,9.0,5.0,lalitpur
syuchatar,32000000,2053.5,13,east,2.5,4.0,4.0,5.0,kathmandu
nakkhu,39000000,1711.25,13,east,2.5,4.0,4.0,5.0,lalitpur
kalanki,23000000,1026.75,10,south,2.5,5.0,3.0,12.0,kathmandu
lubhu,18000000,1437.45,13,east,2.5,4.0,4.0,3.0,lalitpur
imadol,19000000,1026.75,13,north-east,2.5,4.0,3.0,3.0,lalitpur
bageshwori,25000000,1711.25,13,south,2.5,7.0,3.0,7.0,bhaktapur
dhumbarahi,55000000,1779.7,13,north-west,3.5,8.0,7.0,8.0,kathmandu
 sangam basti,68000000,2053.5,13,north,2.5,5.0,4.0,7.0,lalitpur
imadol,32500000,1129.425,16,north-west,3.0,5.0,5.0,6.0,lalitpur
sukedhara,27000000,1369.0,13,south,2.5,,,7.0,kathmandu
tilingtar,45000000,1813.925,20,east,3.5,,,13.0,kathmandu
katunje,95000000,3764.75,14,north-west,2.5,6.0,4.0,6.0,bhaktapur
bhangal ,29800000,1711.25,12,south,2.5,,,4.0,kathmandu
imadol,26000000,752.95,13,south,3.0,5.0,3.0,5.0,lalitpur
