price,location,area,facing,no_of_bedroom,no_of_bathroom,no_of_livingroom,no_of_kitchen,parking,road_size,furniture,no_of_flat
29900000.0, Manjushree Tol (Saibu) ,1240.65,west,4.0,4.0,2.0,2.0,,13.0,un-furnished,2.5
, Chapali Bhadrakali ,,east-west,4.0,1.0,2.0,1.0,,,semi-furnished,2.5
, Chapali Bhadrakali ,,east-west,4.0,1.0,2.0,1.0,,,semi-furnished,2.5
25000000.0, Thimi Bode Milroad ,1369.0,west,0.0,0.0,0.0,0.0,,20.0,un-furnished,0.0
25000000.0, Thimi Bode Milroad ,1369.0,west,0.0,0.0,0.0,0.0,,20.0,un-furnished,0.0
0.0, Bhangal ,2224.62,east-west,11.0,4.0,1.0,3.0,,16.0,semi-furnished,3.5
0.0, Bhangal ,2224.62,east-west,11.0,4.0,1.0,3.0,,16.0,semi-furnished,3.5
50000000.0, Bhotahiti ,427.81,east-south,9.0,4.0,0.0,1.0,,5.0,semi-furnished,6.0
50000000.0, Bhotahiti ,427.81,east-south,9.0,4.0,0.0,1.0,,5.0,semi-furnished,6.0
, Thecho ,1026.75,south,4.0,4.0,1.0,1.0,,13.0,semi-furnished,2.5
, Thecho ,1026.75,south,4.0,4.0,1.0,1.0,,13.0,semi-furnished,2.5
, Pushal Chautara ,2053.5,east,0.0,0.0,0.0,0.0,,26.0,un-furnished,0.0
, Pushal Chautara ,2053.5,east,0.0,0.0,0.0,0.0,,26.0,un-furnished,0.0
, Khusibun Phalphul Chowk ,2224.62,west,12.0,4.0,3.0,4.0,,8.0,semi-furnished,4.5
, Khusibun Phalphul Chowk ,2224.62,west,12.0,4.0,3.0,4.0,,8.0,semi-furnished,4.5
, Gyaneshwor ,3080.25,south-west,32.0,15.0,4.0,5.0,,17.5,semi-furnished,6.0
, Gyaneshwor ,3080.25,south-west,32.0,15.0,4.0,5.0,,17.5,semi-furnished,6.0
29000000.0, Pasikot ,1369.0,east-south,7.0,5.0,2.0,2.0,,12.0,un-furnished,3.5
29000000.0, Pasikot ,1369.0,east-south,7.0,5.0,2.0,2.0,,12.0,un-furnished,3.5
22500000.0, Shubha Shree Tole ,1026.75,east,6.0,3.0,3.0,2.0,,16.0,semi-furnished,3.0
22500000.0, Shubha Shree Tole ,1026.75,east,6.0,3.0,3.0,2.0,,16.0,semi-furnished,3.0
, Grandhi Mod ,3422.5,west,5.0,4.0,2.0,2.0,,22.0,semi-furnished,3.0
, Grandhi Mod ,3422.5,west,5.0,4.0,2.0,2.0,,22.0,semi-furnished,3.0
, Grandhi Mod ,2053.5,south,5.0,3.0,3.0,4.0,,13.0,semi-furnished,3.5
, Grandhi Mod ,2053.5,south,5.0,3.0,3.0,4.0,,13.0,semi-furnished,3.5
, Basundhara ,6502.75,east,10.0,2.0,1.0,2.0,,12.0,semi-furnished,2.5
, Basundhara ,6502.75,east,10.0,2.0,1.0,2.0,,12.0,semi-furnished,2.5
, Budhanilkantha Shanti Niketan Washik ,,east,7.0,4.0,2.0,2.0,,16.0,un-furnished,2.5
, Budhanilkantha Shanti Niketan Washik ,,east,7.0,4.0,2.0,2.0,,16.0,un-furnished,2.5
23000000.0, Manamaiju ,1454.56,east,9.0,4.0,2.0,2.0,,10.0,semi-furnished,3.0
23000000.0, Manamaiju ,1454.56,east,9.0,4.0,2.0,2.0,,10.0,semi-furnished,3.0
, Kalanki Mitrachowk ,1711.25,south,12.0,6.0,0.0,2.0,,22.0,un-furnished,3.5
, Kalanki Mitrachowk ,1711.25,south,12.0,6.0,0.0,2.0,,22.0,un-furnished,3.5
23400000.0, Tarkeshwor Megha City ,1197.87,north,7.0,3.0,3.0,1.0,,16.0,un-furnished,2.5
23400000.0, Tarkeshwor Megha City ,1197.87,north,7.0,3.0,3.0,1.0,,16.0,un-furnished,2.5
31000000.0, Thaiba ,2909.12,east-south,9.0,9.0,3.0,1.0,,14.0,semi-furnished,3.5
31000000.0, Thaiba ,2909.12,east-south,9.0,9.0,3.0,1.0,,14.0,semi-furnished,3.5
60000000.0, Kalanki ,3080.25,east,7.0,6.0,3.0,2.0,,10.0,semi-furnished,2.5
60000000.0, Kalanki ,3080.25,east,7.0,6.0,3.0,2.0,,10.0,semi-furnished,2.5
, Jhaukhel ,1369.0,south-west,0.0,0.0,0.0,0.0,,8.0,un-furnished,0.0
, Jhaukhel ,1369.0,south-west,0.0,0.0,0.0,0.0,,8.0,un-furnished,0.0
32500000.0, Kausaltar ,1390.39,east,10.0,5.0,4.0,4.0,,13.0,semi-furnished,4.5
32500000.0, Kausaltar ,1390.39,east,10.0,5.0,4.0,4.0,,13.0,semi-furnished,4.5
17000000.0, Nagarjyn-3 Sukedhara ,1411.78,south,2.0,1.0,1.0,1.0,,12.0,semi-furnished,1.0
17000000.0, Nagarjyn-3 Sukedhara ,1411.78,south,2.0,1.0,1.0,1.0,,12.0,semi-furnished,1.0
18000000.0, Purano Guhyeshwari ,1197.87,west,7.0,2.0,1.0,1.0,,8.0,semi-furnished,2.5
18000000.0, Purano Guhyeshwari ,1197.87,west,7.0,2.0,1.0,1.0,,8.0,semi-furnished,2.5
, Sangla ,,east,0.0,0.0,0.0,0.0,,16.0,un-furnished,0.0
, Sangla ,,east,0.0,0.0,0.0,0.0,,16.0,un-furnished,0.0
18000000.0, Balkot Bangalamukhi ,1069.53,south,7.0,4.0,2.0,2.0,,12.0,semi-furnished,3.5
18000000.0, Balkot Bangalamukhi ,1069.53,south,7.0,4.0,2.0,2.0,,12.0,semi-furnished,3.5
45000000.0, Buddhanagar Janyekata Marga ,1026.75,east,5.0,5.0,1.0,2.0,,17.0,semi-furnished,3.0
45000000.0, Buddhanagar Janyekata Marga ,1026.75,east,5.0,5.0,1.0,2.0,,17.0,semi-furnished,3.0
15000000.0, Khusi Khusi Chowk Amrawati Housing ,1219.26,west,3.0,2.0,1.0,1.0,,20.0,semi-furnished,2.5
15000000.0, Khusi Khusi Chowk Amrawati Housing ,1219.26,west,3.0,2.0,1.0,1.0,,20.0,semi-furnished,2.5
25000000.0, Chobhar Taudaha ,,east,7.0,3.0,2.0,2.0,,16.0,semi-furnished,2.5
25000000.0, Chobhar Taudaha ,,east,7.0,3.0,2.0,2.0,,16.0,semi-furnished,2.5
26500000.0, Narayantar ,727.28,south,8.0,5.0,3.0,3.0,,12.0,semi-furnished,4.0
26500000.0, Narayantar ,727.28,south,8.0,5.0,3.0,3.0,,12.0,semi-furnished,4.0
22500000.0, Lolang Height Chapagaun Tol ,1026.75,east,8.0,3.0,1.0,1.0,,10.0,semi-furnished,2.5
22500000.0, Lolang Height Chapagaun Tol ,1026.75,east,8.0,3.0,1.0,1.0,,10.0,semi-furnished,2.5
, Koteshwor Mahadevasthan ,1540.12,south,7.0,8.0,2.0,1.0,,30.0,semi-furnished,3.5
, Koteshwor Mahadevasthan ,1540.12,south,7.0,8.0,2.0,1.0,,30.0,semi-furnished,3.5
19000000.0, Gokarneshwor Green Hill City ,855.62,west,7.0,3.0,2.0,1.0,,13.0,semi-furnished,2.5
19000000.0, Gokarneshwor Green Hill City ,855.62,west,7.0,3.0,2.0,1.0,,13.0,semi-furnished,2.5
19700000.0, Tiwari Tol Changunarayan Mul Sadak ,1069.53,east-south,0.0,0.0,0.0,0.0,,13.0,un-furnished,0.0
19700000.0, Tiwari Tol Changunarayan Mul Sadak ,1069.53,east-south,0.0,0.0,0.0,0.0,,13.0,un-furnished,0.0
, Gokarneshwor Dhalkedhara ,1347.6,south-west,9.0,8.0,4.0,3.0,,16.0,semi-furnished,3.5
, Gokarneshwor Dhalkedhara ,1347.6,south-west,9.0,8.0,4.0,3.0,,16.0,semi-furnished,3.5
, Balkumari Hill View Housing ,,east-south,4.0,4.0,1.0,1.0,,16.0,fully-furnished,2.5
, Balkumari Hill View Housing ,,east-south,4.0,4.0,1.0,1.0,,16.0,fully-furnished,2.5
, Gothatar ,1369.0,south,7.0,4.0,3.0,3.0,,10.0,semi-furnished,2.5
, Gothatar ,1369.0,south,7.0,4.0,3.0,3.0,,10.0,semi-furnished,2.5
, Kalanki Lampati ,1582.9,south,9.0,6.0,2.0,2.0,,13.0,semi-furnished,3.5
, Kalanki Lampati ,1582.9,south,9.0,6.0,2.0,2.0,,13.0,semi-furnished,3.5
, Pepsicola ,1882.37,north-west,7.0,6.0,2.0,3.0,,16.0,semi-furnished,4.0
, Pepsicola ,1882.37,north-west,7.0,6.0,2.0,3.0,,16.0,semi-furnished,4.0
25000000.0, Sipadol ,1839.59,south,6.0,3.0,1.0,2.0,,11.0,semi-furnished,2.5
25000000.0, Sipadol ,1839.59,south,6.0,3.0,1.0,2.0,,11.0,semi-furnished,2.5
24000000.0, Godawori Taukhel-3 ,1112.31,east,7.0,6.0,3.0,3.0,,14.0,semi-furnished,3.5
24000000.0, Godawori Taukhel-3 ,1112.31,east,7.0,6.0,3.0,3.0,,14.0,semi-furnished,3.5
28500000.0, Basundhara ,1197.87,east,10.0,5.0,2.0,3.0,,12.0,semi-furnished,2.5
28500000.0, Basundhara ,1197.87,east,10.0,5.0,2.0,3.0,,12.0,semi-furnished,2.5
35000000.0, Satdobato Bodhigram Chowk ,1090.92,east-south,14.0,7.0,2.0,4.0,,16.0,semi-furnished,4.5
35000000.0, Satdobato Bodhigram Chowk ,1090.92,east-south,14.0,7.0,2.0,4.0,,16.0,semi-furnished,4.5
21000000.0, Gairigaun Tinkune ,1026.75,south,6.0,3.0,1.0,3.0,,11.0,semi-furnished,3.0
21000000.0, Gairigaun Tinkune ,1026.75,south,6.0,3.0,1.0,3.0,,11.0,semi-furnished,3.0
20000000.0, Thecho ,1882.37,east,10.0,3.0,1.0,3.0,,20.0,semi-furnished,3.5
20000000.0, Thecho ,1882.37,east,10.0,3.0,1.0,3.0,,20.0,semi-furnished,3.5
, Nakkhu ,2566.87,east,0.0,0.0,0.0,0.0,,13.0,un-furnished,0.0
, Nakkhu ,2566.87,east,0.0,0.0,0.0,0.0,,13.0,un-furnished,0.0
17500000.0, Thali ,1026.75,east,5.0,3.0,1.0,2.0,,11.0,semi-furnished,2.5
17500000.0, Thali ,1026.75,east,5.0,3.0,1.0,2.0,,11.0,semi-furnished,2.5
42500000.0, Tokha ,1711.25,south-west,8.0,9.0,3.0,3.0,,12.0,un-furnished,3.5
42500000.0, Tokha ,1711.25,south-west,8.0,9.0,3.0,3.0,,12.0,un-furnished,3.5
60000000.0, Boudha Tinchuli ,2053.5,south-west,5.0,6.0,3.0,2.0,,10.0,semi-furnished,3.5
60000000.0, Boudha Tinchuli ,2053.5,south-west,5.0,6.0,3.0,2.0,,10.0,semi-furnished,3.5
27500000.0, Gothatar ,1454.56,east,7.0,5.0,2.0,2.0,,13.0,semi-furnished,2.5
27500000.0, Gothatar ,1454.56,east,7.0,5.0,2.0,2.0,,13.0,semi-furnished,2.5
19000000.0, Tikathali ,855.62,east,5.0,2.0,1.0,1.0,,13.0,un-furnished,2.5
19000000.0, Tikathali ,855.62,east,5.0,2.0,1.0,1.0,,13.0,un-furnished,2.5
27000000.0, Narayantar ,1219.26,south,4.0,4.0,3.0,52.0,,10.0,semi-furnished,2.5
27000000.0, Narayantar ,1219.26,south,4.0,4.0,3.0,52.0,,10.0,semi-furnished,2.5
35000000.0, Bhangal Budhanilkantha ,1711.25,west,6.0,6.0,3.0,3.0,,10.0,semi-furnished,2.5
35000000.0, Bhangal Budhanilkantha ,1711.25,west,6.0,6.0,3.0,3.0,,10.0,semi-furnished,2.5
, Pepsicola Shantichowk ,1754.03,west,7.0,2.0,2.0,3.0,,8.0,semi-furnished,3.5
, Pepsicola Shantichowk ,1754.03,west,7.0,2.0,2.0,3.0,,8.0,semi-furnished,3.5
18500000.0, Gokarna ,1540.12,south,7.0,2.0,0.0,1.0,,12.0,semi-furnished,2.0
18500000.0, Gokarna ,1540.12,south,7.0,2.0,0.0,1.0,,12.0,semi-furnished,2.0
37000000.0, Kritipur ,2481.31,east,4.0,2.0,0.0,2.0,,12.0,semi-furnished,2.5
37000000.0, Kritipur ,2481.31,east,4.0,2.0,0.0,2.0,,12.0,semi-furnished,2.5
17000000.0, Harisiddhi ,1026.75,east,0.0,0.0,0.0,0.0,,8.0,semi-furnished,2.5
17000000.0, Harisiddhi ,1026.75,east,0.0,0.0,0.0,0.0,,8.0,semi-furnished,2.5
32000000.0, Taudaha ,1369.0,south,5.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
32000000.0, Taudaha ,1369.0,south,5.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
0.0, Soyambhu ,1711.25,east,2.0,2.0,2.0,2.0,,13.0,un-furnished,3.5
0.0, Soyambhu ,1711.25,east,2.0,2.0,2.0,2.0,,13.0,un-furnished,3.5
36500000.0, Mandikatar-4 Mainali pool ,1283.43,north-west,7.0,4.0,2.0,2.0,,13.0,semi-furnished,2.5
36500000.0, Mandikatar-4 Mainali pool ,1283.43,north-west,7.0,4.0,2.0,2.0,,13.0,semi-furnished,2.5
, jarankhu Basanta Colony Height ,1240.65,east,2.0,2.0,1.0,1.0,,13.0,semi-furnished,1.0
, jarankhu Basanta Colony Height ,1240.65,east,2.0,2.0,1.0,1.0,,13.0,semi-furnished,1.0
24500000.0, Makalbari Pragati Chowk ,1026.75,east-south,7.0,3.0,2.0,3.0,,12.0,semi-furnished,3.0
24500000.0, Makalbari Pragati Chowk ,1026.75,east-south,7.0,3.0,2.0,3.0,,12.0,semi-furnished,3.0
, Tikathali ,1069.53,east,6.0,3.0,1.0,2.0,,20.0,semi-furnished,2.5
, Tikathali ,1069.53,east,6.0,3.0,1.0,2.0,,20.0,semi-furnished,2.5
26000000.0, Tikathali Motichowk ,1369.0,east-south,8.0,3.0,3.0,1.0,,13.0,semi-furnished,2.5
26000000.0, Tikathali Motichowk ,1369.0,east-south,8.0,3.0,3.0,1.0,,13.0,semi-furnished,2.5
, Dharmasthali Padmashala ,1197.87,east-north,5.0,3.0,2.0,2.0,,20.0,semi-furnished,2.5
, Dharmasthali Padmashala ,1197.87,east-north,5.0,3.0,2.0,2.0,,20.0,semi-furnished,2.5
, Teku ,1882.37,north-west,0.0,0.0,0.0,0.0,,22.0,semi-furnished,0.0
, Teku ,1882.37,north-west,0.0,0.0,0.0,0.0,,22.0,semi-furnished,0.0
22500000.0, Kapan Simaltaar ,1197.87,east,6.0,4.0,2.0,2.0,,13.0,fully-furnished,2.5
22500000.0, Kapan Simaltaar ,1197.87,east,6.0,4.0,2.0,2.0,,13.0,fully-furnished,2.5
, Teku ,2909.12,south-west,0.0,0.0,0.0,0.0,,22.0,semi-furnished,5.0
, Teku ,2909.12,south-west,0.0,0.0,0.0,0.0,,22.0,semi-furnished,5.0
20500000.0, Chandragiri Nagarpalika-3 Kalikasthan Thankot Kharibot ,1711.25,east,3.0,2.0,2.0,1.0,,12.0,semi-furnished,2.0
20500000.0, Chandragiri Nagarpalika-3 Kalikasthan Thankot Kharibot ,1711.25,east,3.0,2.0,2.0,1.0,,12.0,semi-furnished,2.0
38000000.0, Thali ,2395.75,east,9.0,5.0,2.0,2.0,,10.0,semi-furnished,3.5
38000000.0, Thali ,2395.75,east,9.0,5.0,2.0,2.0,,10.0,semi-furnished,3.5
24000000.0, Tokha Ward Number-1 Jhor Janiyatol ,1369.0,east,6.0,3.0,2.0,2.0,,10.0,semi-furnished,2.5
24000000.0, Tokha Ward Number-1 Jhor Janiyatol ,1369.0,east,6.0,3.0,2.0,2.0,,10.0,semi-furnished,2.5
, Gokarneshwor Nagarpalika-5 Jorpati Jambu Danda ,855.62,north-west,8.0,3.0,1.0,2.0,,8.0,semi-furnished,3.5
, Gokarneshwor Nagarpalika-5 Jorpati Jambu Danda ,855.62,north-west,8.0,3.0,1.0,2.0,,8.0,semi-furnished,3.5
72500000.0, Putalisadak ,2010.71,east,10.0,5.0,2.0,1.0,,7.0,semi-furnished,3.0
72500000.0, Putalisadak ,2010.71,east,10.0,5.0,2.0,1.0,,7.0,semi-furnished,3.0
26000000.0, Budhanilkantha Ward Number-1 Karyalaye Phulbarimarga ,1369.0,north,6.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
26000000.0, Budhanilkantha Ward Number-1 Karyalaye Phulbarimarga ,1369.0,north,6.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
17500000.0, Chovar Taudaha ,1026.75,north,7.0,3.0,2.0,1.0,,15.0,semi-furnished,2.5
17500000.0, Chovar Taudaha ,1026.75,north,7.0,3.0,2.0,1.0,,15.0,semi-furnished,2.5
26000000.0, Banepa Pulbazar ,1197.87,east,9.0,7.0,1.0,1.0,,12.0,semi-furnished,3.0
26000000.0, Banepa Pulbazar ,1197.87,east,9.0,7.0,1.0,1.0,,12.0,semi-furnished,3.0
77500000.0, Gwarko ,1026.75,east,0.0,0.0,0.0,0.0,,20.0,semi-furnished,0.0
77500000.0, Gwarko ,1026.75,east,0.0,0.0,0.0,0.0,,20.0,semi-furnished,0.0
16000000.0, Dhapakhel ,1026.75,south,3.0,4.0,2.0,1.0,,10.0,semi-furnished,2.5
16000000.0, Dhapakhel ,1026.75,south,3.0,4.0,2.0,1.0,,10.0,semi-furnished,2.5
18000000.0, Tikathali Motichowk ,1540.12,east,3.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
18000000.0, Tikathali Motichowk ,1540.12,east,3.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
12000000.0, Lubhu Lamataar ,1262.04,south,2.0,1.0,1.0,1.0,,13.0,un-furnished,1.0
12000000.0, Lubhu Lamataar ,1262.04,south,2.0,1.0,1.0,1.0,,13.0,un-furnished,1.0
26000000.0, Radhe Radhe ,0.0,west,13.0,5.0,4.0,4.0,,10.0,semi-furnished,4.5
26000000.0, Radhe Radhe ,0.0,west,13.0,5.0,4.0,4.0,,10.0,semi-furnished,4.5
19000000.0, Dadhikot ,1026.75,east,3.0,3.0,3.0,3.0,,20.0,semi-furnished,3.0
19000000.0, Dadhikot ,1026.75,east,3.0,3.0,3.0,3.0,,20.0,semi-furnished,3.0
63000000.0, Lokanthali ,2738.0,east,20.0,8.0,0.0,4.0,,20.0,semi-furnished,4.0
63000000.0, Lokanthali ,2738.0,east,20.0,8.0,0.0,4.0,,20.0,semi-furnished,4.0
11800000.0, Jarankhu Basanta Colony ,1026.75,south-west,3.0,2.0,0.0,2.0,,10.0,semi-furnished,2.5
11800000.0, Jarankhu Basanta Colony ,1026.75,south-west,3.0,2.0,0.0,2.0,,10.0,semi-furnished,2.5
22000000.0, Mahalaxmi Nagarpalika-5 Tikathali ,1197.87,north,4.0,3.0,2.0,2.0,,10.0,semi-furnished,2.5
22000000.0, Mahalaxmi Nagarpalika-5 Tikathali ,1197.87,north,4.0,3.0,2.0,2.0,,10.0,semi-furnished,2.5
30000000.0, Tikathali Janmaitri Tol ,1390.39,north-south,7.0,4.0,2.0,2.0,,10.0,semi-furnished,2.5
30000000.0, Tikathali Janmaitri Tol ,1390.39,north-south,7.0,4.0,2.0,2.0,,10.0,semi-furnished,2.5
100000000.0, Chappal Karkhana ,3529.45,east,9.0,7.0,2.0,3.0,,12.0,semi-furnished,4.0
100000000.0, Chappal Karkhana ,3529.45,east,9.0,7.0,2.0,3.0,,12.0,semi-furnished,4.0
21500000.0, Imadol ,941.18,east-north,5.0,3.0,2.0,2.0,,,semi-furnished,2.5
21500000.0, Imadol ,941.18,east-north,5.0,3.0,2.0,2.0,,,semi-furnished,2.5
45000000.0, Balaju Machha Pokhari ,1390.39,north,8.0,6.0,0.0,3.0,,12.0,semi-furnished,4.5
45000000.0, Balaju Machha Pokhari ,1390.39,north,8.0,6.0,0.0,3.0,,12.0,semi-furnished,4.5
18000000.0, Mulpani Greenhill City ,1026.75,west,8.0,4.0,2.0,3.0,,13.0,semi-furnished,3.5
18000000.0, Mulpani Greenhill City ,1026.75,west,8.0,4.0,2.0,3.0,,13.0,semi-furnished,3.5
21500000.0, Icha Tol Nagarjun Nagarpalika-6 ,1026.75,north,6.0,3.0,1.0,1.0,,16.0,semi-furnished,2.5
21500000.0, Icha Tol Nagarjun Nagarpalika-6 ,1026.75,north,6.0,3.0,1.0,1.0,,16.0,semi-furnished,2.5
42500000.0, Sitapaila Toukhel ,2909.12,north,6.0,5.0,2.0,3.0,,13.0,semi-furnished,2.0
42500000.0, Sitapaila Toukhel ,2909.12,north,6.0,5.0,2.0,3.0,,13.0,semi-furnished,2.0
25000000.0, Thali ,1197.87,east,13.0,4.0,0.0,1.0,,13.0,semi-furnished,3.5
25000000.0, Thali ,1197.87,east,13.0,4.0,0.0,1.0,,13.0,semi-furnished,3.5
0.0, Kalanki ,,east,0.0,0.0,0.0,0.0,,,un-furnished,5.0
0.0, Kalanki ,,east,0.0,0.0,0.0,0.0,,,un-furnished,5.0
0.0, Goldhunga ,1967.93,east,3.0,3.0,1.0,1.0,,20.0,semi-furnished,2.5
0.0, Goldhunga ,1967.93,east,3.0,3.0,1.0,1.0,,20.0,semi-furnished,2.5
23000000.0, Naikap ,941.18,east,4.0,3.0,1.0,2.0,,13.0,semi-furnished,2.5
23000000.0, Naikap ,941.18,east,4.0,3.0,1.0,2.0,,13.0,semi-furnished,2.5
21000000.0, Goldhunga Aryaltar ,1026.75,east-north,2.0,3.0,1.0,1.0,,26.0,semi-furnished,2.5
21000000.0, Goldhunga Aryaltar ,1026.75,east-north,2.0,3.0,1.0,1.0,,26.0,semi-furnished,2.5
36000000.0, Budhanilkantha Kapan Aagaman Tol ,1454.56,east,15.0,6.0,1.0,6.0,,10.0,semi-furnished,3.5
36000000.0, Budhanilkantha Kapan Aagaman Tol ,1454.56,east,15.0,6.0,1.0,6.0,,10.0,semi-furnished,3.5
, Ramkot Bhimdhunga-8 ,1197.87,east,6.0,2.0,0.0,1.0,,12.0,semi-furnished,2.0
, Ramkot Bhimdhunga-8 ,1197.87,east,6.0,2.0,0.0,1.0,,12.0,semi-furnished,2.0
37500000.0, Dhapakhel ,2053.5,west,6.0,4.0,2.0,2.0,,12.0,semi-furnished,2.5
37500000.0, Dhapakhel ,2053.5,west,6.0,4.0,2.0,2.0,,12.0,semi-furnished,2.5
, Jhaukhel ,2738.0,east,11.0,6.0,4.0,4.0,,20.0,un-furnished,2.5
, Jhaukhel ,2738.0,east,11.0,6.0,4.0,4.0,,20.0,un-furnished,2.5
28000000.0, Guhyeshwari Town Planning ,855.62,south,7.0,4.0,1.0,5.0,,20.0,semi-furnished,3.5
28000000.0, Guhyeshwari Town Planning ,855.62,south,7.0,4.0,1.0,5.0,,20.0,semi-furnished,3.5
23000000.0, Tarkeshwor Nagarpalika-4 Payutar Namuna Basti ,1369.0,east,8.0,3.0,1.0,2.0,,10.0,semi-furnished,3.0
23000000.0, Tarkeshwor Nagarpalika-4 Payutar Namuna Basti ,1369.0,east,8.0,3.0,1.0,2.0,,10.0,semi-furnished,3.0
, Bhangal Man Bahadur Marga ,1732.64,south,7.0,4.0,3.0,3.0,,13.0,semi-furnished,3.5
, Bhangal Man Bahadur Marga ,1732.64,south,7.0,4.0,3.0,3.0,,13.0,semi-furnished,3.5
52500000.0, Kritipur Chobhar ,5476.0,south,7.0,5.0,1.0,1.0,,13.0,semi-furnished,3.5
52500000.0, Kritipur Chobhar ,5476.0,south,7.0,5.0,1.0,1.0,,13.0,semi-furnished,3.5
, Thamel ,3080.25,west,20.0,15.0,1.0,1.0,,20.0,semi-furnished,5.5
, Thamel ,3080.25,west,20.0,15.0,1.0,1.0,,20.0,semi-furnished,5.5
49500000.0, Lalitpur Ward Number-4 Bagdol ,3272.76,west,4.0,1.0,1.0,1.0,,6.0,semi-furnished,2.0
49500000.0, Lalitpur Ward Number-4 Bagdol ,3272.76,west,4.0,1.0,1.0,1.0,,6.0,semi-furnished,2.0
27000000.0, Koteshwor Narephat Medical Chowk ,855.62,east,6.0,3.0,1.0,1.0,,28.0,semi-furnished,3.0
27000000.0, Koteshwor Narephat Medical Chowk ,855.62,east,6.0,3.0,1.0,1.0,,28.0,semi-furnished,3.0
37500000.0, Sahayogi Nagar ,2695.21,north,15.0,5.0,1.0,1.0,,8.0,semi-furnished,4.0
37500000.0, Sahayogi Nagar ,2695.21,north,15.0,5.0,1.0,1.0,,8.0,semi-furnished,4.0
42000000.0, Santrugal ,1540.12,north,7.0,4.0,4.0,4.0,,20.0,semi-furnished,3.2
42000000.0, Santrugal ,1540.12,north,7.0,4.0,4.0,4.0,,20.0,semi-furnished,3.2
26000000.0, Imadol Sitalchowk ,1112.31,east,4.0,3.0,2.0,3.0,,13.0,semi-furnished,2.5
26000000.0, Imadol Sitalchowk ,1112.31,east,4.0,3.0,2.0,3.0,,13.0,semi-furnished,2.5
20700000.0, Ramkot Mahankal ,1133.7,north-south,6.0,3.0,2.0,1.0,,10.0,semi-furnished,3.5
20700000.0, Ramkot Mahankal ,1133.7,north-south,6.0,3.0,2.0,1.0,,10.0,semi-furnished,3.5
20000000.0, Banepa Kavre ,2053.5,west,4.0,2.0,1.0,2.0,,13.0,semi-furnished,2.0
20000000.0, Banepa Kavre ,2053.5,west,4.0,2.0,1.0,2.0,,13.0,semi-furnished,2.0
65600000.0, Koteshwor Sanjibani Marga ,2738.0,west,6.0,3.0,2.0,2.0,,13.0,semi-furnished,3.0
65600000.0, Koteshwor Sanjibani Marga ,2738.0,west,6.0,3.0,2.0,2.0,,13.0,semi-furnished,3.0
12000000.0, Lubhu Chasidol ,1005.35,south,3.0,2.0,1.0,1.0,,13.0,semi-furnished,1.5
12000000.0, Lubhu Chasidol ,1005.35,south,3.0,2.0,1.0,1.0,,13.0,semi-furnished,1.5
27000000.0, Budhanilkantha Mandikatar Sundarbasti ,1369.0,east,6.0,5.0,3.0,3.0,,12.0,semi-furnished,3.0
27000000.0, Budhanilkantha Mandikatar Sundarbasti ,1369.0,east,6.0,5.0,3.0,3.0,,12.0,semi-furnished,3.0
, Dadhikot Chitrapur ,1369.0,south,0.0,0.0,0.0,0.0,,20.0,un-furnished,0.0
, Dadhikot Chitrapur ,1369.0,south,0.0,0.0,0.0,0.0,,20.0,un-furnished,0.0
30000000.0, Koteshwor Narephat ,855.62,east,5.0,3.0,1.0,2.0,,9.0,semi-furnished,3.5
30000000.0, Koteshwor Narephat ,855.62,east,5.0,3.0,1.0,2.0,,9.0,semi-furnished,3.5
29000000.0, Nagarjun-10 Party Chowk ,1711.25,north,4.0,2.0,1.0,2.0,,13.0,semi-furnished,2.0
29000000.0, Nagarjun-10 Party Chowk ,1711.25,north,4.0,2.0,1.0,2.0,,13.0,semi-furnished,2.0
25500000.0, Budhanilkantha Dulal Gaun ,1796.81,south,6.0,4.0,2.0,1.0,,16.0,semi-furnished,2.5
25500000.0, Budhanilkantha Dulal Gaun ,1796.81,south,6.0,4.0,2.0,1.0,,16.0,semi-furnished,2.5
24000000.0, Bode Planning ,1176.48,north,11.0,7.0,1.0,3.0,,22.0,semi-furnished,3.5
24000000.0, Bode Planning ,1176.48,north,11.0,7.0,1.0,3.0,,22.0,semi-furnished,3.5
14800000.0, Tarkeshwor Phulbari Gate Goldhunga ,898.4,east,5.0,2.0,1.0,1.0,,12.0,semi-furnished,2.0
14800000.0, Tarkeshwor Phulbari Gate Goldhunga ,898.4,east,5.0,2.0,1.0,1.0,,12.0,semi-furnished,2.0
35000000.0, Grandi Tokha ,1711.25,south,7.0,4.0,2.0,2.0,,12.0,semi-furnished,3.0
35000000.0, Grandi Tokha ,1711.25,south,7.0,4.0,2.0,2.0,,12.0,semi-furnished,3.0
30000000.0, Nayabasti ,1197.87,east-north,8.0,4.0,4.0,4.0,,0.0,un-furnished,4.0
30000000.0, Nayabasti ,1197.87,east-north,8.0,4.0,4.0,4.0,,0.0,un-furnished,4.0
55000000.0, Koteshwor ,1711.25,east,16.0,10.0,2.0,2.0,,6.0,un-furnished,4.0
